Y,BURNINGX.TDF
Y,CAFEX.TDF
Y,CALIFORX.TDF
Y,CALVIN_L.TDF
Y,CALVIN_S.TDF
Y,CALVIN.TDF
Y,CAPITALX.TDF
Y,CARBONX.TDF
Y,CARDINAX.TDF
Y,CARTELX.TDF
Y,CARTOON.TDF
Y,CASINOX.TDF
Y,CASTLEX.TDF
Y,CATLKINX.TDF
Y,CATTLEX.TDF
Y,CCINX.TDF
Y,CELERTYX.TDF
Y,CEMETARY.TDF
Y,CESSPOOX.TDF
Y,CFH-AMIG.TDF
Y,CFH-HORX.TDF
N,CFH-SNOW.TDF
Y,CFH-SNWX.TDF
Y,CHAMBERX.TDF
Y,CHANNELX.TDF
Y,CHAOS2X.TDF
Y,CHAOSENX.TDF
Y,CHAOTICX.TDF
Y,CHAZERGX.TDF
Y,CHILDREN.TDF
Y,CHNLZERO.TDF
Y,CHROMAX.TDF
Y,CHRONOX.TDF
Y,CHURCHX.TDF
Y,CIAFONTX.TDF
Y,CIRCUTSX.TDF
Y,CITYX.TDF
Y,CLASSIC.TDF
Y,CLDCITYX.TDF
Y,CLOSEDX.TDF
Y,CNERIP.TDF
Y,CODERX.TDF
Y,CODEX.TDF
Y,COLONY.TDF
Y,COLORHRD.TDF
Y,COLOR_.TDF
N,COLOR.TDF
Y,COLOSALL.TDF
N,COLOSCOL.TDF
Y,COLOSEUX.TDF
N,COLOSSAL.TDF
Y,COLOURSX.TDF
Y,COMMODRE.TDF
Y,COMMX.TDF
Y,COMPACT.TDF
Y,COMPFIGL.TDF
Y,COMPUTRX.TDF
Y,CONSOLEX.TDF
Y,CONTINUX.TDF
Y,CONVULSX.TDF
N,COP-BH.TDF
N,COP_CH1.TDF
Y,COROSV2X.TDF
Y,CORPSE.TDF
Y,CORROSOX.TDF
Y,CORUPTNX.TDF
N,COSMICCO.TDF
N,COSMIC.TDF
Y,COUNTX.TDF
Y,COURIERX.TDF
Y,CRAZEDX.TDF
Y,CREATIOX.TDF
Y,CREATORX.TDF
Y,CREEPX.TDF
Y,CRESTCLX.TDF
Y,CREST.TDF
Y,CRICKET.TDF
Y,CRIMRINX.TDF
Y,CRIMSON.TDF
Y,CRISISX.TDF
Y,CROSROAX.TDF
Y,CR-X.TDF
N,CRYPTIC.TDF
Y,CRYSTALX.TDF
Y,CRZYMADX.TDF
Y,CYANIDX.TDF
Y,CYBCRTWX.TDF
Y,CYBERA2X.TDF
Y,CYBERIA1.TDF
Y,CYBERLRG.TDF
Y,CYBERNX.TDF
Y,CYBERRRX.TDF
Y,CYBERWRX.TDF
Y,CYBERWX.TDF
Y,CYBLARGE.TDF
Y,CYBMEDUM.TDF
Y,CYBRCRME.TDF
Y,CYBRFRCX.TDF
Y,CYBSMALL.TDF
Y,DAMAGEX.TDF
Y,DAMNATNX.TDF
Y,DAMNEDX.TDF
Y,DANGERFX.TDF
Y,DANGERX.TDF
Y,DARKCRUX.TDF
N,DARKERS1.TDF
Y,DARKERS2.TDF
Y,DARKLANX.TDF
Y,DARKLITX.TDF
Y,DARKMOON.TDF
Y,DARKN2SX.TDF
Y,DARKNSES.TDF
Y,DARKSIDX.TDF
N,DARKSUN.TDF
N,DARKSUNX.TDF
Y,DARK.TDF
Y,DARKTWO.TDF
Y,DARRELL.TDF
Y,DARRELLX.TDF
Y,DCFONT.TDF
N,DCP_1.TDF
Y,DEADRELM.TDF
Y,DEADSTAR.TDF
Y,DEADSTRX.TDF
Y,DEATHROW.TDF
Y,DEATH.TDF
Y,DEATHX.TDF
Y,DEEP.TDF
Y,DEFLEPRD.TDF
Y,DELLX.TDF
Y,DEMONCLX.TDF
Y,DEMONIC.TDF
Y,DENIED.TDF
Y,DESCENTX.TDF
Y,DESCNTSX.TDF
Y,DESERTX.TDF
Y,DESNUDO.TDF
Y,DESTINX.TDF
Y,DESTNY2X.TDF
Y,DESTRUCX.TDF
Y,DEVELOPX.TDF
Y,DIGITAL2.TDF
Y,DIGITALX.TDF
Y,DIGITX.TDF
Y,DIGX.TDF
Y,DIMENTOX.TDF
Y,DIMSBOLX.TDF
Y,DIMSSLIM.TDF
Y,DIMSSLIX.TDF
Y,DISSIMUX.TDF
Y,DISTREAX.TDF
Y,DOLCEX.TDF
Y,DOMINION.TDF
Y,DOMINIOX.TDF
N,DONNOW.TDF
Y,DOORSX.TDF
Y,DOPE.TDF
Y,DOSREBEL.TDF
Y,DOWNFALX.TDF
Y,DRAGON2X.TDF
Y,DRAGONX.TDF
Y,DREADLK.TDF
Y,DREAMLDS.TDF
Y,DREAMLNX.TDF
Y,DREAMLSX.TDF
Y,DREAM.TDF
Y,DRGX.TDF
Y,DRKERS1X.TDF
Y,DRKERS2X.TDF
Y,DRKIMAGX.TDF
Y,DRKMOONX.TDF
Y,DRKREALM.TDF
Y,DRKSOCTY.TDF
Y,DROME.TDF
Y,DRUMSX.TDF
Y,DSKTDWNX.TDF
Y,DUNGEON2.TDF
Y,DUNGEONX.TDF
Y,DUSTNBNX.TDF
Y,DYNASTY.TDF
Y,DYNASTYX.TDF
Y,EATMEX.TDF
Y,EBERUSX.TDF
Y,ECLIPSE2.TDF
Y,ECLIPSEX.TDF
Y,ECLPSE2X.TDF
Y,ELEUTHIX.TDF
Y,ELEVENTH.TDF
Y,ELITE.TDF
Y,ELUSIVEX.TDF
Y,EMBERX.TDF
Y,EMPIRESX.TDF
Y,EMPI.TDF
Y,EMSX.TDF
Y,ENDLESS.TDF
Y,ENERGYX.TDF
Y,ERTHBND2.TDF
Y,ERTHBOND.TDF
Y,ESCAPE2.TDF
Y,ESCAPEX.TDF
Y,ETERNA2X.TDF
Y,ETERNAL2.TDF
Y,ETERNALX.TDF
Y,ETERNITX.TDF
Y,ETHERX.TDF
Y,EUPHORIX.TDF
Y,EVILX.TDF
Y,EVLACIDX.TDF
Y,EVOLUTX.TDF
N,EVOLVE.TDF
Y,EXILANSA.TDF
Y,EXILE.TDF
Y,EXILIANS.TDF
Y,EXODUS2X.TDF
Y,EXODUSX.TDF
Y,EXPLORAX.TDF
Y,EXPLOSOX.TDF
Y,EXTASYX.TDF
N,FA!-#2.TDF
Y,FADE-1.TDF
Y,FADE-2.TDF
Y,FAITHX.TDF
Y,FALCONSX.TDF
Y,FANTASYX.TDF
Y,FASTLANE.TDF
Y,FATALX.TDF
Y,FB-COLDX.TDF
N,FB-FOGFT.TDF
Y,FB-GOTHX.TDF
Y,FB-GRAYX.TDF
Y,FB-ICEFX.TDF
Y,FB-LINE.TDF
Y,FB-OLDSD.TDF
Y,FB-REDSD.TDF
Y,FBR.TDF
Y,FBRX.TDF
Y,FEAR.TDF
Y,FIBERX.TDF
Y,FIELDS.TDF
Y,FILEX.TDF
Y,FINAL.TDF
Y,FINDEST2.TDF
Y,FINDSTYX.TDF
Y,FINEST.TDF
Y,FINESTX.TDF
Y,FINE.TDF
Y,FIRE.TDF
Y,FISHBOWL.TDF
Y,FLAREX.TDF
Y,FLATLINE.TDF
Y,FOCSPOPX.TDF
Y,FONT10.TDF
Y,FONT11.TDF
Y,FONT12X.TDF
Y,FONT13.TDF
Y,FONT14.TDF
Y,FONT15.TDF
Y,FONT16.TDF
Y,FONT17.TDF
Y,FONT18.TDF
Y,FONT19.TDF
Y,FONT1.TDF
Y,FONT20.TDF
Y,FONT21X.TDF
Y,FONT22X.TDF
Y,FONT23.TDF
Y,FONT25.TDF
Y,FONT26OX.TDF
Y,FONT26X.TDF
Y,FONT27.TDF
Y,FONT28X.TDF
Y,FONT29X.TDF
N,FONT2.TDF
Y,FONT2X.TDF
Y,FONT30.TDF
Y,FONT31.TDF
Y,FONT32.TDF
Y,FONT33.TDF
Y,FONT34.TDF
Y,FONT35.TDF
Y,FONT36.TDF
Y,FONT37R.TDF
Y,FONT37.TDF
Y,FONT38.TDF
Y,FONT39.TDF
Y,FONT3.TDF
Y,FONT40X.TDF
Y,FONT41.TDF
Y,FONT42X.TDF
Y,FONT43X.TDF
Y,FONT44X.TDF
Y,FONT45X.TDF
Y,FONT46.TDF
Y,FONT47X.TDF
Y,FONT48.TDF
Y,FONT49.TDF
Y,FONT4.TDF
Y,FONT4X.TDF
Y,FONT50.TDF
Y,FONT51.TDF
Y,FONT52.TDF
Y,FONT53X.TDF
Y,FONT54X.TDF
Y,FONT55X.TDF
Y,FONT56X.TDF
Y,FONT57.TDF
Y,FONT58X.TDF
Y,FONT59X.TDF
Y,FONT5.TDF
Y,FONT5X.TDF
Y,FONT60X.TDF
Y,FONT61X.TDF
Y,FONT62.TDF
Y,FONT64.TDF
Y,FONT65.TDF
Y,FONT66.TDF
Y,FONT67X.TDF
Y,FONT68.TDF
Y,FONT69.TDF
Y,FONT6.TDF
Y,FONT70.TDF
Y,FONT71.TDF
Y,FONT72OX.TDF
Y,FONT72.TDF
Y,FONT73.TDF
Y,FONT74.TDF
Y,FONT76X.TDF
Y,FONT77.TDF
Y,FONT78X.TDF
Y,FONT79X.TDF
Y,FONT7.TDF
Y,FONT80.TDF
Y,FONT81X.TDF
Y,FONT82.TDF
Y,FONT83X.TDF
Y,FONT84X.TDF
Y,FONT85.TDF
Y,FONT8.TDF
Y,FONT9.TDF
Y,FORBIDDX.TDF
Y,FORGOTEX.TDF
Y,FOUNDATX.TDF
Y,FRAKTUR2.TDF
N,FREAK-10.TDF
Y,FREAK112.TDF
N,FREAK-11.TDF
N,FREAK-2.TDF
N,FREAK-4.TDF
Y,FREAK_52.TDF
N,FREAK-5.TDF
Y,FREESIDE.TDF
Y,FRESIDE2.TDF
Y,FRIENDSP.TDF
N,FRZMOON.TDF
Y,FTEGATEX.TDF
Y,FTH.TDF
Y,FUNDBIRD.TDF
Y,FUNGI.TDF
Y,FUTURE2X.TDF
Y,FUTURE.TDF
Y,GALAXYX.TDF
Y,GANGLANX.TDF
Y,GARDENX.TDF
Y,GENERATN.TDF
Y,GENOCIDE.TDF
Y,GEORGIA1.TDF
Y,GHOST.TDF
Y,GHOSTX.TDF
Y,GLAREX.TDF
Y,GLOOMX.TDF
Y,GLOREE.TDF
N,GLUENEW.TDF
Y,GNARLYX.TDF
Y,GOTHIC.TDF
N,GRAFFITI.TDF
Y,GRANDX.TDF
Y,GRAPHICX.TDF
Y,GRAVEX.TDF
Y,GREEDX.TDF
Y,GREEK2.TDF
Y,GREENIE.TDF
Y,GRNCHAOX.TDF
Y,GRNDZERO.TDF
Y,GRNDZERX.TDF
Y,GRNDZSML.TDF
Y,GRNDZSMX.TDF
N,GRNSHT.TDF
Y,GRNSHTX.TDF
Y,GRVEYARD.TDF
Y,GUILD2.TDF
Y,GUILD.TDF
Y,HACKER2.TDF
Y,HACKSHCK.TDF
N,HACK-TDF.TDF
Y,HARDTDFX.TDF
Y,HARDWRDX.TDF
Y,HARLOT.TDF
Y,HARLOTX.TDF
Y,HARVEST.TDF
Y,HARVESTX.TDF
Y,HAWKX.TDF
Y,HEAD.TDF
Y,HEADX.TDF
Y,HELITECH.TDF
Y,HELITECX.TDF
Y,HELIUM.TDF
Y,HELLHOLE.TDF
Y,HELLPAY.TDF
Y,HELTSKLX.TDF
Y,HEMISPHX.TDF
Y,HEMI.TDF
Y,HENRY3D.TDF
Y,HGSIERAX.TDF
Y,HIDDEN.TDF
Y,HIEROGLP.TDF
Y,HOARD.TDF
Y,HOBBES.TDF
Y,HOLYWOOD.TDF
N,HOPELESS.TDF
N,HORR-TDF.TDF
Y,HOSTESS.TDF
Y,HOTBOX.TDF
N,HOUN-TDF.TDF
Y,HOUSEX.TDF
Y,HOUSTEKX.TDF
Y,HRDWIREX.TDF
N,HS-EFFEK.TDF
Y,HUNTERX.TDF
Y,HWPLATED.TDF
Y,HW.TDF
Y,HWX.TDF
Y,HYDROGEN.TDF
Y,HYPERX.TDF
Y,HYPNOSIS.TDF
Y,HYSTERIA.TDF
N,ICEBLOCK.TDF
Y,ICECREAM.TDF
Y,ICEFIRE.TDF
Y,ICEX.TDF
Y,ICEZONEX.TDF
Y,IDESX.TDF
Y,ILCOMMX.TDF
Y,ILLCOMM.TDF
Y,ILLUCHRO.TDF
Y,ILLUSIN2.TDF
Y,ILLUSION.TDF
Y,ILUSION3.TDF
Y,IMAGES.TDF
Y,IMAGESX.TDF
Y,IMGMNSET.TDF
N,IMPACT2X.TDF
Y,IMPACTX.TDF
Y,IMPOSSBL.TDF
Y,INCH.TDF
Y,INCIRCLE.TDF
Y,INCIRCLX.TDF
Y,INCORPED.TDF
Y,INCORPEX.TDF
Y,INDESGRN.TDF
Y,INERTIA.TDF
Y,INERTIAX.TDF
Y,INET.TDF
Y,INETX.TDF
Y,INFINITE.TDF
Y,INFINSRT.TDF
Y,INFINSRX.TDF
Y,INFOZINE.TDF
Y,INFOZINX.TDF
Y,INNER.TDF
Y,INOCENCX.TDF
Y,INSANEX.TDF
Y,INSANITY.TDF
Y,INSINSAN.TDF
Y,INSINSAX.TDF
Y,INSOMIAX.TDF
Y,INSPECTX.TDF
Y,INTENSE.TDF
Y,INTENSEX.TDF
Y,INTENTSX.TDF
Y,INTERNAT.TDF
Y,INTOXICX.TDF
Y,INVASINS.TDF
Y,INVASION.TDF
Y,INVASISX.TDF
Y,IRIDIUM.TDF
Y,ISOMET1.TDF
Y,ISOMET2.TDF
Y,ISOMET3.TDF
Y,ISOMET4.TDF
Y,ITSOVER.TDF
Y,JAZMINE.TDF
N,JELLY.TDF
Y,JSFRASTE.TDF
Y,JUICE.TDF
Y,JUICEX.TDF
Y,JUVENOCR.TDF
Y,KANSAS.TDF
Y,KEVIN2.TDF
Y,KEVIN42.TDF
N,KEVIN4.TDF
Y,KEVIN52.TDF
N,KEVIN5.TDF
Y,KEWL-TDF.TDF
Y,KFCX.TDF
Y,KISSMY.TDF
Y,KISSMYX.TDF
Y,KNIGHTSX.TDF
Y,KODERS.TDF
Y,KOLO-TDF.TDF
Y,KRYSTAL.TDF
Y,KRYSTALX.TDF
N,LARRY3D.TDF
Y,LASTBBS.TDF
Y,LASTDIME.TDF
Y,LAUGHTEX.TDF
Y,LEAGUE.TDF
Y,LEECHING.TDF
Y,LEECH.TDF
Y,LEGACY2X.TDF
N,LEGACY.TDF
Y,LEGCY3DX.TDF
Y,LEISURE.TDF
Y,LEISUREX.TDF
Y,LGY3DBL.TDF
Y,LIAR.TDF
N,LIMPYSET.TDF
Y,LIQUID2.TDF
Y,LIQUID.TDF
N,LIVE.TDF
Y,LKERGNME.TDF
N,LSTSOULS.TDF
Y,LUCIDSRT.TDF
Y,LUCRETIX.TDF
Y,MADMAN2.TDF
Y,MADMAN.TDF
Y,MAGAZINE.TDF
Y,MAGICAST.TDF
Y,MAGNUMX.TDF
Y,MAJICX.TDF
Y,MALICE.TDF
Y,MAPPERSX.TDF
Y,MASACREX.TDF
Y,MASTER.TDF
Y,MATRIX.TDF
Y,MATRIXX.TDF
N,MAXFONT2.TDF
Y,MAXFOUR.TDF
Y,MAXIMUM.TDF
Y,MAXIMUMX.TDF
Y,MECHANIC.TDF
Y,MECHRESI.TDF
Y,MECHREST.TDF
Y,MEDIUM.TDF
Y,MEMBERS.TDF
Y,MEMORYX.TDF
Y,MENACEX.TDF
Y,MERCURY2.TDF
Y,MERCURY.TDF
Y,MERCURYX.TDF
Y,MERCUY3X.TDF
Y,MERLIN1.TDF
Y,MERLIN2.TDF
Y,MESSAGES.TDF
Y,METALIX2.TDF
N,METALIX.TDF
Y,MIDAS.TDF
Y,MIDDLAGE.TDF
Y,MIDNIGHT.TDF
Y,MINDBEND.TDF
Y,MINDBNCX.TDF
Y,MINDSTAX.TDF
Y,MINDSX.TDF
Y,MIRROR.TDF
Y,MIRROW2.TDF
Y,MONEY.TDF
N,MOON1.TDF
N,MOON2.TDF
N,MOON3.TDF
Y,MORLDECX.TDF
Y,MOTION.TDF
Y,MR.TDF
Y,MYFONT.TDF
Y,MYSTBYE.TDF
Y,MYSTERYX.TDF
Y,MYSTICX.TDF
Y,MYSTOUSX.TDF
Y,NACHO.TDF
Y,NANCYJFA.TDF
Y,NANCYJIP.TDF
Y,NANCYJUL.TDF
Y,NATIONX.TDF
Y,NEGATIVE.TDF
N,NEON.TDF
Y,NESTRED.TDF
Y,NESTX.TDF
Y,NEUROSIX.TDF
Y,NEUROSMX.TDF
Y,NEURRNDX.TDF
Y,NEUTRALX.TDF
Y,NEWHAVNX.TDF
Y,NEWSLETX.TDF
Y,NEWSX.TDF
Y,NEXUS.TDF
Y,NGHTMARE.TDF
Y,NGTHSHDX.TDF
Y,NICEX.TDF
Y,NIGTMGRX.TDF
Y,NIRVANA2.TDF
N,NIRVANA.TDF
Y,NMSWHQ.TDF
Y,NOCARIEX.TDF
Y,NODELAY.TDF
Y,NODESPYX.TDF
Y,NOPE2.TDF
Y,NOPE.TDF
Y,NORTHERX.TDF
Y,NOVAX.TDF
Y,NOX.TDF
Y,NRTHSTAR.TDF
Y,NSA.TDF
Y,NUCLEAR.TDF
Y,NUKEX.TDF
Y,NUKLEARX.TDF
Y,NVSCR2.TDF
N,NVSCRIPT.TDF
Y,NYCOTINE.TDF
Y,NYNDEE.TDF
Y,OBLIVION.TDF
Y,OBLIVRED.TDF
Y,OBSESSS.TDF
Y,OBVLRDSM.TDF
Y,OCEANA.TDF
Y,ODB.TDF
Y,OGRE.TDF
Y,ONELINEX.TDF
Y,ONE.TDF
Y,ONKELZX.TDF
Y,OPTICAL.TDF
Y,OUTFONT1.TDF
Y,OUTLINEX.TDF
Y,OUTPOST2.TDF
Y,OUTPOST.TDF
Y,OVERDOSX.TDF
Y,PAGANRHX.TDF
N,PAGAN.TDF
Y,PAINCAVE.TDF
Y,PALACE2X.TDF
Y,PALACE.TDF
Y,PALADIUX.TDF
Y,PANDEMON.TDF
Y,PANGEAX.TDF
Y,PANTHEON.TDF
Y,PARADIGM.TDF
Y,PARAMNTX.TDF
Y,PARIDOXX.TDF
Y,PARTYX.TDF
Y,PATCHESE.TDF
Y,PATEX.TDF
Y,PATORJK.TDF
Y,PCBOARD.TDF
Y,PENTAGRX.TDF
N,PEPPER.TDF
Y,PERSUASX.TDF
Y,PEX.TDF
N,PHALANX.TDF
N,PHALNXX.TDF
Y,PHARCYDX.TDF
Y,PHIBER1X.TDF
Y,PHIBER2.TDF
Y,PHIBERX.TDF
Y,PHONX.TDF
Y,PHUCK.TDF
Y,PHUDGE.TDF
Y,PINACLEX.TDF
Y,PIPELINE.TDF
Y,PIRATES.TDF
Y,PITSX.TDF
Y,PITTYX.TDF
Y,PLATZANG.TDF
Y,POISONX.TDF
Y,POLICEX.TDF
Y,PORTAL.TDF
Y,POWRGRDX.TDF
Y,PRDCTNSX.TDF
Y,PRESUREX.TDF
Y,PRIMELIN.TDF
Y,PRIMELIX.TDF
Y,PRISONER.TDF
Y,PRJET13X.TDF
Y,PROCTOR.TDF
Y,PROPHECY.TDF
Y,PROPS.TDF
Y,PROTOTYP.TDF
Y,PRPUGRDX.TDF
Y,PSYCH3DX.TDF
Y,PSYCHO2.TDF
Y,PSYCHO3X.TDF
Y,PSYCHOS2.TDF
Y,PSYCHOSM.TDF
Y,PSYCHSYX.TDF
Y,PSYCOSIX.TDF
Y,PSYNEURO.TDF
Y,PULSEX.TDF
Y,PUNCX.TDF
Y,PUNISHTX.TDF
Y,PUREMADX.TDF
N,PUSHEAD.TDF
Y,QUAZARX.TDF
N,RADIANCX.TDF
Y,RAGNARKX.TDF
Y,RAINX.TDF
Y,RAMMSTEN.TDF
N,RAPIDCOL.TDF
N,RAPID.TDF
Y,RASTAA.TDF
Y,RASTER.TDF
Y,RAVAGED.TDF
Y,RAVE.TDF
Y,RAZOR1X.TDF
Y,RAZOR2.TDF
Y,RAZOR3.TDF
Y,RAZORX.TDF
Y,REALITYX.TDF
Y,REBELART.TDF
Y,REBELION.TDF
Y,REBELL.TDF
Y,REDPHONX.TDF
Y,REGENCY.TDF
Y,REGULATX.TDF
Y,REGUOUTX.TDF
Y,RELIEF2.TDF
Y,RELIEF.TDF
Y,REMORSE.TDF
Y,REQUEST.TDF
Y,RESISTA2.TDF
Y,RESISTAN.TDF
Y,RESISTAX.TDF
Y,RETRIBTX.TDF
Y,REVIEW.TDF
Y,REVISIOX.TDF
Y,REVOLUTX.TDF
Y,RIPPER.TDF
Y,RIVNDELX.TDF
Y,ROBOJOKE.TDF
Y,ROD-BLUE.TDF
Y,ROD-GRN.TDF
Y,ROD-NAV.TDF
Y,ROD-RED.TDF
N,ROMANNSL.TDF
Y,ROMAN.TDF
Y,ROUNDED.TDF
Y,ROUNDX.TDF
Y,ROWANCAP.TDF
Y,ROY3D.TDF
Y,ROYAFNT1.TDF
Y,ROYAFNT2.TDF
Y,ROYFIVEX.TDF
N,ROYFNT1.TDF
Y,ROYFOUR2.TDF
N,ROYFOUR.TDF
N,ROY-OLSX.TDF
Y,ROYSAC2C.TDF
N,ROYSACOS.TDF
Y,ROZZO.TDF
Y,ROZZY.TDF
Y,ROZZYX.TDF
Y,R.TDF
Y,RUNNER.TDF
Y,RUST.TDF
Y,RUSTY.TDF
Y,SABOTAGC.TDF
Y,SABOTAGE.TDF
Y,SABOTG2X.TDF
Y,SACGRENX.TDF
Y,SAC.TDF
Y,SADISTX.TDF
Y,SALVATNX.TDF
Y,SANCTX.TDF
Y,SANITARX.TDF
Y,SANKTRYX.TDF
Y,SANKTUARY.TDF
Y,SAVAGEX.TDF
Y,SCD-L2X.TDF
N,SCD-LINE.TDF
Y,SECTOR2X.TDF
Y,SECTOR.TDF
Y,SECTORX.TDF
Y,SEEDSX.TDF
Y,SELEVEN.TDF
Y,SENSEX.TDF
Y,SERPENTX.TDF
Y,SEVEREDX.TDF
Y,SHADLNDX.TDF
Y,SHADOW.TDF
Y,SHADWLSX.TDF
Y,SHADWSX.TDF
Y,SHALLOWX.TDF
Y,SHAOLIN2.TDF
Y,SHAOLINS.TDF
Y,SHAOLYN.TDF
Y,SHAOLYNX.TDF
Y,SHAOS.TDF
Y,SHAOSX.TDF
Y,SHAOTIS.TDF
Y,SHEAVEN.TDF
Y,SHEAVENX.TDF
Y,SHELZNSH.TDF
Y,SHELZONE.TDF
N,SHLNVERT.TDF
Y,SHODANX.TDF
Y,SHRIMPX.TDF
Y,SHROOMS.TDF
Y,SHSYSTEM.TDF
Y,SIDEPOCK.TDF
Y,SIDEPOKX.TDF
Y,SILICON2.TDF
Y,SILICSHT.TDF
Y,SILVER2.TDF
Y,SILVERX.TDF
Y,SIVERSX.TDF
Y,SKILLION.TDF
Y,SKYLIGTX.TDF
Y,SLOUP.TDF
Y,SMALLR.TDF
Y,SMLISOM1.TDF
Y,SMLSLANT.TDF
Y,SOCIETYX.TDF
Y,SODAPOP.TDF
Y,SOLE.TDF
Y,SONIC.TDF
Y,SONICX.TDF
N,SPACELNK.TDF
Y,SPACELNX.TDF
Y,SPANISH.TDF
Y,SPASTC4X.TDF
Y,SPASTC5X.TDF
Y,SPASTIC1.TDF
Y,SPASTIC2.TDF
Y,SPASTIC3.TDF
Y,SPAWN.TDF
Y,SPEDWAYX.TDF
Y,SPEEDWAY.TDF
Y,SPLATHOS.TDF
Y,SPLAT.TDF
Y,SPLOOGE.TDF
Y,SPYRIT.TDF
Y,STAMPX.TDF
Y,STANDARD.TDF
Y,STAR2X.TDF
Y,STAR3DX.TDF
Y,STARGATX.TDF
Y,STAR.TDF
Y,STARWARS.TDF
Y,STASIS.TDF
Y,STATIC.TDF
Y,STATISX.TDF
Y,STATSRS.TDF
Y,STATS.TDF
Y,STEELX.TDF
Y,STNCIRC1.TDF
Y,STNCIRC2.TDF
Y,STORMX.TDF
Y,STRABERY.TDF
Y,STRIPESX.TDF
